Reading ../../NN/NN_model/ALC-Inputs-V2.csv - Complete
Reading in the occupant start state XML - Complete
Loading the activity statistics - Complete
Starting the search at Fri Oct  2 12:46:46 2015
True Error 959.779938407672, average of 3839.97993840767 kWh
Fri Oct  2 17:43:51 2015: Minimum: 4.59328754199532, Scalar: 1.4721378382, Error:7.57102374107171
True Error 51.6345517939831, average of 2931.83455179398 kWh
True Error 55.2464036301963, average of 2824.9535963698 kWh
True Error 106.072555634461, average of 2986.27255563446 kWh
True Error 46.4823174470712, average of 2926.68231744707 kWh
True Error 28.3161257309835, average of 2851.88387426902 kWh
True Error 102.272211208376, average of 2777.92778879162 kWh
True Error 172.988560785789, average of 3053.18856078579 kWh
True Error 66.1710888206439, average of 2946.37108882064 kWh
True Error 213.193262500088, average of 3093.39326250009 kWh
True Error 22.1313118613875, average of 2902.33131186139 kWh
True Error 114.260733282793, average of 2994.46073328279 kWh
True Error 194.234605549224, average of 3074.43460554922 kWh
True Error 112.689046504934, average of 2992.88904650493 kWh
True Error 40.8239497857794, average of 2921.02394978578 kWh
True Error 66.8982004532259, average of 2813.30179954677 kWh
True Error 210.551970458795, average of 3090.75197045879 kWh
Fri Oct  2 18:34:16 2015: Minimum: 4.59328754199532, Scalar: 1.4721378382, Error:4.67911980269455
True Error 175.290238719269, average of 2704.90976128073 kWh
True Error 54.4695836539645, average of 2934.66958365396 kWh
True Error 69.2849981143327, average of 2949.48499811433 kWh
True Error 43.0047750669901, average of 2923.20477506699 kWh
True Error 66.1223914662596, average of 2814.07760853374 kWh
True Error 159.544284419372, average of 2720.65571558063 kWh
True Error 11.9747275092245, average of 2868.22527249078 kWh
True Error 167.659020644274, average of 2712.54097935573 kWh
True Error 20.2910458782926, average of 2859.90895412171 kWh
True Error 34.0035070828262, average of 2914.20350708283 kWh
True Error 63.2521070560751, average of 2816.94789294392 kWh
True Error 61.683351647619, average of 2941.88335164762 kWh
True Error 45.0462494357935, average of 2835.15375056421 kWh
True Error 107.539359394505, average of 2987.7393593945 kWh
True Error 228.110770120222, average of 3108.31077012022 kWh
True Error 102.658886959186, average of 2982.85888695919 kWh
Fri Oct  2 19:22:32 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:2.94445225639493
True Error 106.628224722142, average of 2773.57177527786 kWh
True Error 8.50727664176657, average of 2871.69272335823 kWh
True Error 66.9986711159058, average of 2813.20132888409 kWh
True Error 35.9619842866591, average of 2844.23801571334 kWh
True Error 108.368158549066, average of 2771.83184145093 kWh
True Error 0.797312172860529, average of 2880.99731217286 kWh
True Error 16.010895740963, average of 2896.21089574096 kWh
True Error 18.58539839274, average of 2861.61460160726 kWh
True Error 78.0898049203847, average of 2958.28980492038 kWh
True Error 64.4275573038344, average of 2815.77244269617 kWh
True Error 127.325357273826, average of 2752.87464272617 kWh
True Error 99.3107986147484, average of 2780.88920138525 kWh
True Error 227.617375151598, average of 3107.8173751516 kWh
True Error 36.8655993072289, average of 2917.06559930723 kWh
True Error 52.0725084346768, average of 2828.12749156532 kWh
True Error 138.609233894046, average of 3018.80923389405 kWh
Fri Oct  2 20:13:34 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:1.81966480859655
True Error 43.1381165287057, average of 2837.06188347129 kWh
True Error 64.478298011506, average of 2944.67829801151 kWh
True Error 199.598648569947, average of 2680.60135143005 kWh
True Error 42.6562085857845, average of 2837.54379141422 kWh
True Error 86.0251019787675, average of 2966.22510197877 kWh
True Error 89.6151990303915, average of 2790.58480096961 kWh
True Error 5.81880226971043, average of 2874.38119773029 kWh
True Error 188.018448988167, average of 2692.18155101183 kWh
True Error 83.8269419095641, average of 2796.37305809044 kWh
True Error 231.593040202571, average of 3111.79304020257 kWh
True Error 103.608063485293, average of 2983.80806348529 kWh
True Error 124.992963139833, average of 2755.20703686017 kWh
True Error 120.994099145364, average of 2759.20590085464 kWh
True Error 33.7762414333006, average of 2846.4237585667 kWh
True Error 31.595467401421, average of 2911.79546740142 kWh
True Error 154.455797524291, average of 3034.65579752429 kWh
Fri Oct  2 21:06:03 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:1.12460744165693
True Error 128.375585454738, average of 2751.82441454526 kWh
True Error 124.489696071224, average of 2755.71030392878 kWh
True Error 26.4304135784841, average of 2853.76958642152 kWh
True Error 71.8205610981813, average of 2952.02056109818 kWh
True Error 141.28168626765, average of 2738.91831373235 kWh
True Error 111.902469032054, average of 2992.10246903205 kWh
True Error 160.149121686392, average of 2720.05087831361 kWh
True Error 136.980769249858, average of 3017.18076924986 kWh
True Error 33.7265879714319, average of 2846.47341202857 kWh
True Error 75.2115507839439, average of 2804.98844921606 kWh
True Error 172.423697778243, average of 3052.62369777824 kWh
True Error 130.982014152395, average of 3011.18201415239 kWh
True Error 90.9464949702228, average of 2789.25350502978 kWh
True Error 71.5964661340549, average of 2808.60353386594 kWh
True Error 36.7057108579702, average of 2916.90571085797 kWh
True Error 63.5523147712656, average of 2943.75231477127 kWh
Fri Oct  2 21:57:09 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:0.695041137167231
True Error 31.7192911739435, average of 2911.91929117394 kWh
True Error 19.6253657861907, average of 2860.57463421381 kWh
True Error 132.176661064006, average of 2748.02333893599 kWh
True Error 49.9841106475592, average of 2830.21588935244 kWh
True Error 42.7213155872919, average of 2837.47868441271 kWh
True Error 28.316130955553, average of 2851.88386904445 kWh
True Error 36.6828963584808, average of 2843.51710364152 kWh
True Error 146.780897763873, average of 3026.98089776387 kWh
True Error 21.9737649254271, average of 2902.17376492543 kWh
True Error 48.6998448768927, average of 2831.50015512311 kWh
True Error 39.5339406251055, average of 2919.73394062511 kWh
True Error 172.406475171508, average of 2707.79352482849 kWh
True Error 29.6675962940981, average of 2850.5324037059 kWh
True Error 211.014830951012, average of 3091.21483095101 kWh
True Error 127.488634736304, average of 2752.7113652637 kWh
True Error 191.157137128923, average of 3071.35713712892 kWh
Fri Oct  2 22:46:41 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:0.429556274003465
True Error 16.5293959480655, average of 2863.67060405193 kWh
True Error 11.7417148235886, average of 2891.94171482359 kWh
True Error 18.3805160039533, average of 2898.58051600395 kWh
True Error 151.107413357571, average of 2729.09258664243 kWh
True Error 118.248815460018, average of 2761.95118453998 kWh
True Error 29.3526600925625, average of 2909.55266009256 kWh
True Error 25.4248832522476, average of 2905.62488325225 kWh
True Error 18.2483529357801, average of 2861.95164706422 kWh
True Error 88.2500895646908, average of 2791.94991043531 kWh
True Error 69.4618009110563, average of 2949.66180091106 kWh
True Error 171.921261303469, average of 2708.27873869653 kWh
True Error 117.65245291752, average of 2762.54754708248 kWh
True Error 161.793230575908, average of 3041.99323057591 kWh
True Error 127.465410976439, average of 2752.73458902356 kWh
True Error 29.9688104450756, average of 2850.23118955492 kWh
True Error 150.818671932576, average of 3031.01867193258 kWh
Fri Oct  2 23:38:18 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:0.26547866402236
True Error 67.1175433391986, average of 2813.0824566608 kWh
True Error 100.326026699963, average of 2779.87397330004 kWh
True Error 52.8274405842067, average of 2933.02744058421 kWh
True Error 9.8004307362321, average of 2870.39956926377 kWh
True Error 66.2354693484917, average of 2946.43546934849 kWh
True Error 83.4694349340548, average of 2963.66943493405 kWh
True Error 88.4190737752374, average of 2791.78092622476 kWh
True Error 106.072912892433, average of 2774.12708710757 kWh
True Error 69.9975181394002, average of 2950.1975181394 kWh
True Error 34.7017596115093, average of 2845.49824038849 kWh
True Error 48.5360147309702, average of 2928.73601473097 kWh
True Error 86.7024145200348, average of 2966.90241452003 kWh
True Error 101.957917019767, average of 2778.24208298023 kWh
True Error 100.205082697497, average of 2779.9949173025 kWh
True Error 153.368901734763, average of 3033.56890173476 kWh
True Error 151.480091433366, average of 3031.68009143337 kWh
Sat Oct  3 00:29:11 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:0.16407377872574
True Error 69.9472930317638, average of 2950.14729303176 kWh
True Error 45.0560710088293, average of 2925.25607100883 kWh
True Error 193.20699043475, average of 2686.99300956525 kWh
True Error 122.009672747485, average of 2758.19032725251 kWh
True Error 102.437211744049, average of 2777.76278825595 kWh
True Error 59.3197283515397, average of 2820.88027164846 kWh
True Error 32.5682395247495, average of 2912.76823952475 kWh
True Error 12.39990287297, average of 2892.59990287297 kWh
True Error 7.43243364356158, average of 2872.76756635644 kWh
True Error 0.539904633536935, average of 2879.66009536646 kWh
True Error 92.1254800256802, average of 2972.32548002568 kWh
True Error 18.2131584477215, average of 2861.98684155228 kWh
True Error 112.689328127466, average of 2767.51067187253 kWh
True Error 14.1394875467463, average of 2894.33948754675 kWh
True Error 174.788293039268, average of 3054.98829303927 kWh
True Error 90.2613481655162, average of 2970.46134816552 kWh
Sat Oct  3 01:19:37 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:0.101402517465872
True Error 99.9745902448303, average of 2780.22540975517 kWh
True Error 64.7817556887167, average of 2944.98175568872 kWh
True Error 74.3789071478886, average of 2805.82109285211 kWh
True Error 40.0541469482705, average of 2840.14585305173 kWh
True Error 186.839904291413, average of 2693.36009570859 kWh
True Error 82.3111839390244, average of 2797.88881606098 kWh
True Error 142.987651444352, average of 2737.21234855565 kWh
True Error 181.682930962309, average of 2698.51706903769 kWh
True Error 6.64587847359871, average of 2873.5541215264 kWh
True Error 21.9750362444229, average of 2902.17503624442 kWh
True Error 63.4137410480084, average of 2943.61374104801 kWh
True Error 195.956068878981, average of 2684.24393112102 kWh
True Error 48.8123920137773, average of 2831.38760798622 kWh
True Error 101.511194740772, average of 2981.71119474077 kWh
True Error 142.413635326516, average of 3022.61363532652 kWh
True Error 128.02532417167, average of 3008.22532417167 kWh
Sat Oct  3 02:09:19 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:0.0626697978694325
True Error 27.7314839999585, average of 2907.93148399996 kWh
True Error 43.1250606027475, average of 2837.07493939725 kWh
True Error 63.7929189314186, average of 2943.99291893142 kWh
True Error 18.149563290202, average of 2898.3495632902 kWh
True Error 115.676028472527, average of 2764.52397152747 kWh
True Error 79.5296766046886, average of 2800.67032339531 kWh
True Error 33.99953955008, average of 2846.20046044992 kWh
True Error 85.4251823913778, average of 2794.77481760862 kWh
True Error 0.202806440025142, average of 2880.40280644002 kWh
True Error 123.87190389457, average of 2756.32809610543 kWh
True Error 85.3039481287728, average of 2965.50394812877 kWh
True Error 95.9135528091633, average of 2976.11355280916 kWh
True Error 23.3492521550997, average of 2903.5492521551 kWh
True Error 3.14114475213046, average of 2877.05885524787 kWh
True Error 165.629212849236, average of 2714.57078715076 kWh
True Error 181.571524499531, average of 3061.77152449953 kWh
Sat Oct  3 02:58:18 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:0.0387318151772448
True Error 215.701188674065, average of 2664.49881132594 kWh
True Error 38.0145521404493, average of 2842.18544785955 kWh
True Error 4.11804278444879, average of 2884.31804278445 kWh
True Error 172.469982840666, average of 2707.73001715933 kWh
True Error 73.416182338724, average of 2806.78381766128 kWh
True Error 1.10928494818654, average of 2881.30928494819 kWh
True Error 175.023300379106, average of 2705.17669962089 kWh
True Error 175.318639795122, average of 3055.51863979512 kWh
True Error 116.819124323359, average of 2763.38087567664 kWh
True Error 31.3295599799417, average of 2911.52955997994 kWh
True Error 101.775714042476, average of 2778.42428595752 kWh
True Error 87.5097759308387, average of 2967.70977593084 kWh
True Error 186.818569594898, average of 3067.0185695949 kWh
True Error 126.372109375688, average of 3006.57210937569 kWh
True Error 24.2369667931216, average of 2904.43696679312 kWh
True Error 127.686976942605, average of 3007.88697694261 kWh
Sat Oct  3 03:47:30 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:0.0239374237339927
True Error 101.050387857062, average of 2981.25038785706 kWh
True Error 175.87266856094, average of 2704.32733143906 kWh
True Error 145.647880302779, average of 2734.55211969722 kWh
True Error 23.1218043165486, average of 2857.07819568345 kWh
True Error 62.9221331629569, average of 2817.27786683704 kWh
True Error 114.720558251929, average of 2765.47944174807 kWh
True Error 24.4006835871328, average of 2904.60068358713 kWh
True Error 94.4912859170777, average of 2785.70871408292 kWh
True Error 11.1523296848081, average of 2891.35232968481 kWh
True Error 72.0224989642161, average of 2808.17750103578 kWh
True Error 141.80952432602, average of 3022.00952432602 kWh
True Error 43.6155867034659, average of 2923.81558670347 kWh
True Error 43.2267544262772, average of 2923.42675442628 kWh
True Error 37.7046118765106, average of 2917.90461187651 kWh
True Error 62.0845053802968, average of 2818.1154946197 kWh
True Error 63.4449089498203, average of 2943.64490894982 kWh
Sat Oct  3 04:37:18 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:0.0147940459903184
True Error 56.2363659602665, average of 2823.96363403973 kWh
True Error 15.1117177700585, average of 2865.08828222994 kWh
True Error 74.9756766125647, average of 2805.22432338744 kWh
True Error 143.056371970085, average of 2737.14362802991 kWh
True Error 40.8218259792952, average of 2839.3781740207 kWh
True Error 10.3731201511646, average of 2890.57312015116 kWh
True Error 93.6438019134034, average of 2786.5561980866 kWh
True Error 107.196639451826, average of 2773.00336054817 kWh
True Error 22.3344546948488, average of 2902.53445469485 kWh
True Error 56.8048119882424, average of 2823.39518801176 kWh
True Error 148.959625614425, average of 3029.15962561443 kWh
True Error 78.9331446613655, average of 2959.13314466137 kWh
True Error 93.7238838233507, average of 2786.47611617665 kWh
True Error 11.9332927586406, average of 2892.13329275864 kWh
True Error 133.553615173083, average of 3013.75361517308 kWh
True Error 179.551205508271, average of 3059.75120550827 kWh
Sat Oct  3 05:28:26 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:0.0091431642433993
True Error 11.5597616777109, average of 2891.75976167771 kWh
True Error 66.2065195479822, average of 2813.99348045202 kWh
True Error 180.599049456974, average of 2699.60095054303 kWh
True Error 218.692803524527, average of 3098.89280352453 kWh
True Error 23.8541236621782, average of 2904.05412366218 kWh
True Error 108.030842219538, average of 2772.16915778046 kWh
True Error 83.2950493202084, average of 2796.90495067979 kWh
True Error 59.4596551841328, average of 2939.65965518413 kWh
True Error 174.268014234448, average of 2705.93198576555 kWh
True Error 43.0610207142008, average of 2837.1389792858 kWh
True Error 96.852848932534, average of 2977.05284893253 kWh
True Error 34.6813778627056, average of 2914.88137786271 kWh
True Error 14.7282778199556, average of 2894.92827781996 kWh
True Error 76.2770042823172, average of 2803.92299571768 kWh
True Error 55.7931665463857, average of 2935.99316654639 kWh
True Error 81.981045232541, average of 2962.18104523254 kWh
Sat Oct  3 06:16:45 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:0.00565074979734599
True Error 184.854741576175, average of 2695.34525842382 kWh
True Error 11.6286187144992, average of 2891.8286187145 kWh
True Error 39.7702827240064, average of 2840.42971727599 kWh
True Error 239.952077320983, average of 2640.24792267902 kWh
True Error 167.993394455902, average of 3048.1933944559 kWh
True Error 10.8723339893681, average of 2869.32766601063 kWh
True Error 47.0456164964521, average of 2833.15438350355 kWh
True Error 38.5996844568717, average of 2841.60031554313 kWh
True Error 46.269032835803, average of 2833.9309671642 kWh
True Error 16.1676084914748, average of 2864.03239150853 kWh
True Error 91.496431195375, average of 2788.70356880462 kWh
True Error 21.2234472022824, average of 2858.97655279772 kWh
True Error 84.0198191773338, average of 2964.21981917733 kWh
True Error 143.706133787986, average of 2736.49386621201 kWh
True Error 50.7476725046081, average of 2829.45232749539 kWh
True Error 160.848455724979, average of 3041.04845572498 kWh
Sat Oct  3 07:07:24 2015: Minimum: 0.526552068056844, Scalar: 1.44583149352896, Error:0.00349233289725191
True Error 124.256809625113, average of 3004.45680962511 kWh
True Error 32.1209904873404, average of 2912.32099048734 kWh
True Error 48.9716076562991, average of 2929.1716076563 kWh
True Error 8.7050569049411, average of 2871.49494309506 kWh
True Error 41.2933656181985, average of 2921.4933656182 kWh
True Error 184.724525613481, average of 2695.47547438652 kWh
True Error 134.51196511475, average of 2745.68803488525 kWh
True Error 130.035214304465, average of 2750.16478569553 kWh
True Error 52.9934119155009, average of 2827.2065880845 kWh
True Error 32.6538928551458, average of 2912.85389285515 kWh
True Error 132.040127206184, average of 3012.24012720618 kWh
True Error 3.85223589584893, average of 2876.34776410415 kWh
True Error 14.9090364902008, average of 2865.2909635098 kWh
True Error 58.6936012788028, average of 2821.5063987212 kWh
True Error 21.8338909104068, average of 2902.03389091041 kWh
True Error 158.673690569241, average of 3038.87369056924 kWh
Sat Oct  3 07:57:38 2015: Minimum: 0.213707963121124, Scalar: 1.44580936988308, Error:0.00215839952762122
True Error 80.8945503781138, average of 2799.30544962189 kWh
True Error 186.184943410343, average of 2694.01505658966 kWh
True Error 183.647220486402, average of 2696.5527795136 kWh
True Error 65.4100893917057, average of 2814.78991060829 kWh
True Error 53.072402618292, average of 2827.12759738171 kWh
True Error 121.680381340392, average of 2758.51961865961 kWh
True Error 141.019448155467, average of 2739.18055184453 kWh
True Error 38.6659098642285, average of 2918.86590986423 kWh
True Error 47.9542221179145, average of 2928.15422211791 kWh
True Error 57.6703076799517, average of 2937.87030767995 kWh
True Error 91.9076086732061, average of 2972.10760867321 kWh
True Error 81.1279120741733, average of 2961.32791207417 kWh
True Error 55.305301722713, average of 2824.89469827729 kWh
True Error 36.6934635075968, average of 2916.8934635076 kWh
True Error 162.955199180195, average of 3043.1551991802 kWh
True Error 173.288318828581, average of 3053.48831882858 kWh
Sat Oct  3 08:47:04 2015: Minimum: 0.213707963121124, Scalar: 1.44580936988308, Error:0.00140892484736652
True Error 3.97690585977534, average of 2876.22309414022 kWh
True Error 25.1211790728953, average of 2855.0788209271 kWh
True Error 172.533569864316, average of 2707.66643013568 kWh
True Error 77.1035088264166, average of 2803.09649117358 kWh
True Error 82.6067979546006, average of 2797.5932020454 kWh
True Error 48.8703274773748, average of 2831.32967252263 kWh
True Error 87.6426769610584, average of 2792.55732303894 kWh
True Error 2.945131165161, average of 2877.25486883484 kWh
True Error 96.0709336050372, average of 2784.12906639496 kWh
True Error 220.465714444177, average of 3100.66571444418 kWh
True Error 57.0358513460901, average of 2937.23585134609 kWh
True Error 136.368425044234, average of 2743.83157495577 kWh
True Error 56.0676040295543, average of 2936.26760402955 kWh
True Error 43.675772822728, average of 2923.87577282273 kWh
True Error 53.4004038528137, average of 2826.79959614719 kWh
True Error 101.078501053235, average of 2981.27850105324 kWh
Sat Oct  3 09:35:15 2015: Minimum: 0.213707963121124, Scalar: 1.44580936988308, Error:0.000870757823418003
Finished iterating at Sat Oct  3 09:35:15 2015
Minimum scalar 1.44580936988308 with absolute true difference of 0.213707963121124

Multithreading validation
True Error 44.7961716996965, average of 2835.4038283003 kWh
True Error 91.7709759528857, average of 2788.42902404711 kWh
True Error 103.328836589919, average of 2776.87116341008 kWh
True Error 28.5347632217181, average of 2908.73476322172 kWh
True Error 48.1967678283595, average of 2832.00323217164 kWh
True Error 8.25715755405008, average of 2888.45715755405 kWh
True Error 36.3101831164499, average of 2843.88981688355 kWh
True Error 45.1354077084829, average of 2835.06459229152 kWh
True Error 167.094411204487, average of 3047.29441120449 kWh
True Error 88.4077923882519, average of 2968.60779238825 kWh
True Error 115.095801573827, average of 2995.29580157383 kWh
True Error 137.803347475322, average of 2742.39665252468 kWh
True Error 242.320893539269, average of 2637.87910646073 kWh
True Error 34.4313266193699, average of 2914.63132661937 kWh
True Error 133.501205991408, average of 3013.70120599141 kWh
True Error 74.4635892545425, average of 2954.66358925454 kWh
Validation complete
