Reading ../../NN/NN_model/ALC-Inputs-V2.csv - Complete
Reading in the occupant start state XML - Complete
Loading the activity statistics - Complete
Starting the search at Fri Oct  2 07:25:30 2015
True Error 660.619198418457, average of 3415.01919841846 kWh
True Error 74.7511917679608, average of 2679.64880823204 kWh
True Error 25.93140553176, average of 2780.33140553176 kWh
True Error 33.835837236295, average of 2720.56416276371 kWh
True Error 109.092776509494, average of 2645.30722349051 kWh
True Error 103.447062584635, average of 2857.84706258464 kWh
True Error 83.0703777544572, average of 2837.47037775446 kWh
True Error 372.387003833429, average of 3126.78700383343 kWh
True Error 1.87318177279485, average of 2752.52681822721 kWh
Fri Oct  2 23:02:08 2015: Minimum: 3.1895424308459, Scalar: 1.4884027620543, Error:1.76771109076578
True Error 81.5257857088591, average of 2835.92578570886 kWh
True Error 176.787911739173, average of 2577.61208826083 kWh
True Error 253.914658881616, average of 2500.48534111838 kWh
True Error 141.313029098542, average of 2895.71302909854 kWh
True Error 138.003986708874, average of 2892.40398670887 kWh
True Error 474.347230669294, average of 3228.74723066929 kWh
True Error 134.096516233104, average of 2888.4965162331 kWh
True Error 40.012260671715, average of 2794.41226067172 kWh
True Error 137.067140140195, average of 2617.33285985981 kWh
True Error 142.558940298583, average of 2611.84105970142 kWh
True Error 52.1124900885416, average of 2702.28750991146 kWh
True Error 84.2948892620393, average of 2838.69488926204 kWh
True Error 131.907954758657, average of 2622.49204524134 kWh
True Error 185.252679448522, average of 2939.65267944852 kWh
True Error 76.4159508992725, average of 2677.98404910073 kWh
True Error 81.8157170434642, average of 2836.21571704346 kWh
Sat Oct  3 00:23:13 2015: Minimum: 3.1895424308459, Scalar: 1.4884027620543, Error:1.09261629782815
True Error 127.134946171082, average of 2881.53494617108 kWh
True Error 118.632829113033, average of 2635.76717088697 kWh
True Error 299.275715036143, average of 2455.12428496386 kWh
True Error 164.794115548649, average of 2589.60588445135 kWh
True Error 343.909008562624, average of 3098.30900856262 kWh
True Error 213.845932466802, average of 2540.5540675332 kWh
True Error 182.43485677717, average of 2571.96514322283 kWh
True Error 101.93922697733, average of 2856.33922697733 kWh
True Error 190.545471605627, average of 2944.94547160563 kWh
True Error 142.821668641129, average of 2897.22166864113 kWh
True Error 80.9192414584254, average of 2673.48075854157 kWh
True Error 102.510289715743, average of 2651.88971028426 kWh
True Error 85.8598865573726, average of 2840.25988655737 kWh
True Error 2.56175458627422, average of 2756.96175458627 kWh
True Error 169.549838924378, average of 2923.94983892438 kWh
True Error 85.2819262716857, average of 2839.68192627169 kWh
Sat Oct  3 02:13:21 2015: Minimum: 3.1895424308459, Scalar: 1.4884027620543, Error:0.67526965054673
True Error 159.750751023802, average of 2594.6492489762 kWh
True Error 68.8139760251515, average of 2823.21397602515 kWh
True Error 83.165029874358, average of 2837.56502987436 kWh
True Error 187.133999223119, average of 2941.53399922312 kWh
True Error 126.7721379944, average of 2627.6278620056 kWh
True Error 10.0375546990799, average of 2744.36244530092 kWh
True Error 13.8065396699467, average of 2740.59346033005 kWh
True Error 5.56015711385817, average of 2759.96015711386 kWh
True Error 57.1797529690703, average of 2697.22024703093 kWh
True Error 119.920696178492, average of 2634.47930382151 kWh
True Error 90.9228673696248, average of 2845.32286736962 kWh
True Error 71.2046275496377, average of 2825.60462754964 kWh
True Error 344.99599849888, average of 3099.39599849888 kWh
True Error 147.257955164759, average of 2607.14204483524 kWh
True Error 272.652856043961, average of 2481.74714395604 kWh
True Error 55.2247635253684, average of 2809.62476352537 kWh
Sat Oct  3 03:55:11 2015: Minimum: 0.0223015352194125, Scalar: 1.49223927768363, Error:0.416263937776667
True Error 96.2426847982124, average of 2850.64268479821 kWh
True Error 182.518228195189, average of 2571.88177180481 kWh
True Error 184.281919163775, average of 2570.11808083622 kWh
True Error 261.977667200378, average of 2492.42233279962 kWh
True Error 5.87063288880108, average of 2748.5293671112 kWh
True Error 175.849566395149, average of 2930.24956639515 kWh
True Error 67.8830696904938, average of 2822.28306969049 kWh
True Error 359.463507273379, average of 3113.86350727338 kWh
True Error 170.503439654511, average of 2583.89656034549 kWh
True Error 149.03343931651, average of 2903.43343931651 kWh
True Error 26.7844749854507, average of 2727.61552501455 kWh
True Error 79.9761061285635, average of 2834.37610612856 kWh
True Error 75.1616750075514, average of 2679.23832499245 kWh
True Error 159.104651316763, average of 2913.50465131676 kWh
True Error 19.612037249578, average of 2774.01203724958 kWh
True Error 127.213900982761, average of 2881.61390098276 kWh
Sat Oct  3 05:23:15 2015: Minimum: 0.0223015352194125, Scalar: 1.49223927768363, Error:0.257202990132833
True Error 201.590169812155, average of 2552.80983018785 kWh
True Error 44.6353529908197, average of 2799.03535299082 kWh
True Error 94.9086622887135, average of 2849.30866228871 kWh
True Error 109.356708430334, average of 2645.04329156967 kWh
True Error 176.889880139637, average of 2577.51011986036 kWh
True Error 81.0764268784678, average of 2835.47642687847 kWh
True Error 393.853851642166, average of 3148.25385164217 kWh
True Error 138.982457882258, average of 2893.38245788226 kWh
True Error 73.5893205077768, average of 2827.98932050778 kWh
True Error 115.659881625232, average of 2638.74011837477 kWh
True Error 40.2518708838575, average of 2794.65187088386 kWh
True Error 263.650521392303, average of 2490.7494786077 kWh
True Error 49.5678816264667, average of 2803.96788162647 kWh
True Error 142.289282468601, average of 2612.1107175314 kWh
True Error 88.0616147135911, average of 2666.33838528641 kWh
True Error 46.7673369776671, average of 2801.16733697767 kWh
Sat Oct  3 07:43:03 2015: Minimum: 0.0223015352194125, Scalar: 1.49223927768363, Error:0.158959163991793
True Error 107.511736612269, average of 2646.88826338773 kWh
True Error 91.317330194091, average of 2663.08266980591 kWh
True Error 14.1245672553623, average of 2768.52456725536 kWh
True Error 8.95555903701688, average of 2763.35555903702 kWh
True Error 202.311404592819, average of 2552.08859540718 kWh
True Error 169.568040696835, average of 2584.83195930316 kWh
True Error 103.022172287578, average of 2857.42217228758 kWh
True Error 98.3963577731906, average of 2852.79635777319 kWh
True Error 232.630382879657, average of 2521.76961712034 kWh
True Error 119.644795152426, average of 2874.04479515243 kWh
True Error 86.5582086499662, average of 2840.95820864997 kWh
True Error 162.361753453751, average of 2592.03824654625 kWh
True Error 165.426760946438, average of 2919.82676094644 kWh
True Error 377.729318196049, average of 3132.12931819605 kWh
True Error 14.4194815912315, average of 2768.81948159123 kWh
True Error 34.1297152079551, average of 2788.52971520796 kWh
Sat Oct  3 09:09:50 2015: Minimum: 0.0223015352194125, Scalar: 1.49223927768363, Error:0.0982415321218473
True Error 268.961336825937, average of 2485.43866317406 kWh
True Error 13.1657759908658, average of 2767.56577599087 kWh
True Error 110.810719557844, average of 2643.58928044216 kWh
True Error 234.305556788187, average of 2988.70555678819 kWh
True Error 247.987981588399, average of 2506.4120184116 kWh
True Error 72.2093770711681, average of 2826.60937707117 kWh
True Error 48.3603401135424, average of 2802.76034011354 kWh
True Error 147.968558750321, average of 2902.36855875032 kWh
True Error 48.6860357764704, average of 2705.71396422353 kWh
True Error 63.1381547680739, average of 2817.53815476807 kWh
True Error 151.121521619476, average of 2603.27847838052 kWh
True Error 262.563819550996, average of 3016.963819551 kWh
True Error 179.043656329154, average of 2933.44365632915 kWh
True Error 32.501325097563, average of 2786.90132509756 kWh
True Error 197.917912603953, average of 2952.31791260395 kWh
True Error 63.3403429989589, average of 2691.05965700104 kWh
Sat Oct  3 10:11:51 2015: Minimum: 0.0223015352194125, Scalar: 1.49223927768363, Error:0.0607162140972656
True Error 107.38193112438, average of 2861.78193112438 kWh
True Error 10.6799077260066, average of 2743.72009227399 kWh
True Error 127.807185934295, average of 2626.5928140657 kWh
True Error 20.8232840031174, average of 2733.57671599688 kWh
True Error 75.6036788144961, average of 2830.0036788145 kWh
True Error 67.8986152476355, average of 2822.29861524764 kWh
True Error 291.356504726779, average of 2463.04349527322 kWh
True Error 173.383272457658, average of 2581.01672754234 kWh
True Error 104.523103713599, average of 2649.8768962864 kWh
True Error 105.636793254967, average of 2648.76320674503 kWh
True Error 132.529734272306, average of 2886.92973427231 kWh
True Error 421.571661546704, average of 3175.9716615467 kWh
True Error 90.8397114168492, average of 2845.23971141685 kWh
True Error 62.3647351328036, average of 2816.7647351328 kWh
True Error 125.634218359237, average of 2880.03421835924 kWh
True Error 40.3612453008495, average of 2794.76124530085 kWh
Sat Oct  3 11:28:11 2015: Minimum: 0.0223015352194125, Scalar: 1.49223927768363, Error:0.0375244417985359
True Error 219.992994999643, average of 2534.40700500036 kWh
True Error 113.295744794474, average of 2641.10425520553 kWh
True Error 47.0727245229659, average of 2707.32727547703 kWh
True Error 80.4858565865939, average of 2673.91414341341 kWh
True Error 73.5823903755409, average of 2827.98239037554 kWh
True Error 149.152512629271, average of 2903.55251262927 kWh
True Error 74.240097284036, average of 2828.64009728404 kWh
True Error 50.9630161746668, average of 2805.36301617467 kWh
True Error 31.0561827797383, average of 2723.34381722026 kWh
True Error 89.7250658845687, average of 2844.12506588457 kWh
True Error 235.269816593424, average of 2989.66981659342 kWh
True Error 148.974793658947, average of 2903.37479365895 kWh
True Error 130.003697475384, average of 2624.39630252462 kWh
True Error 417.85186658852, average of 3172.25186658852 kWh
True Error 231.014415524533, average of 2523.38558447547 kWh
True Error 71.1583261513492, average of 2825.55832615135 kWh
Sat Oct  3 12:55:29 2015: Minimum: 0.0223015352194125, Scalar: 1.49223927768363, Error:0.0231912307647471
True Error 93.458908995387, average of 2660.94109100461 kWh
True Error 269.52749343144, average of 2484.87250656856 kWh
True Error 131.119454763006, average of 2623.28054523699 kWh
True Error 207.294440432653, average of 2547.10555956735 kWh
True Error 455.602932993122, average of 3210.00293299312 kWh
True Error 183.849333082859, average of 2570.55066691714 kWh
True Error 28.8017078218513, average of 2725.59829217815 kWh
True Error 130.349427010558, average of 2884.74942701056 kWh
True Error 11.9870780596252, average of 2766.38707805963 kWh
True Error 32.5586982857303, average of 2786.95869828573 kWh
True Error 7.39828583868075, average of 2747.00171416132 kWh
True Error 86.0768426807549, average of 2840.47684268075 kWh
True Error 68.2830042585283, average of 2822.68300425853 kWh
True Error 104.252281954977, average of 2650.14771804502 kWh
True Error 26.1955647974642, average of 2728.20443520254 kWh
True Error 136.355577822191, average of 2890.75557782219 kWh
Sat Oct  3 14:36:00 2015: Minimum: 0.0223015352194125, Scalar: 1.49223927768363, Error:0.014332876349535
True Error 310.811593360655, average of 2443.58840663934 kWh
True Error 63.5935723126263, average of 2690.80642768737 kWh
True Error 53.6674288253835, average of 2700.73257117462 kWh
True Error 131.506396027378, average of 2885.90639602738 kWh
True Error 168.523711983556, average of 2585.87628801644 kWh
True Error 355.644404822896, average of 3110.0444048229 kWh
True Error 10.883158158565, average of 2765.28315815857 kWh
True Error 102.3941630787, average of 2652.0058369213 kWh
True Error 56.8382868322051, average of 2811.23828683221 kWh
True Error 212.688835786045, average of 2967.08883578604 kWh
True Error 183.116255248808, average of 2571.28374475119 kWh
True Error 180.031240358783, average of 2574.36875964122 kWh
True Error 136.891375593706, average of 2891.29137559371 kWh
True Error 135.042468104003, average of 2889.442468104 kWh
True Error 106.155829420391, average of 2860.55582942039 kWh
True Error 38.4832149043318, average of 2792.88321490433 kWh
Sat Oct  3 15:51:48 2015: Minimum: 0.0223015352194125, Scalar: 1.49223927768363, Error:0.00885814757030294
True Error 268.649206068035, average of 2485.75079393196 kWh
True Error 135.280212374184, average of 2619.11978762582 kWh
True Error 117.710904931561, average of 2636.68909506844 kWh
True Error 242.627027987961, average of 2511.77297201204 kWh
True Error 80.7767113641094, average of 2673.62328863589 kWh
True Error 388.3936895761, average of 3142.7936895761 kWh
True Error 156.022813239135, average of 2910.42281323914 kWh
True Error 118.774165696742, average of 2873.17416569674 kWh
True Error 101.336649713986, average of 2855.73664971399 kWh
True Error 47.524766554759, average of 2706.87523344524 kWh
True Error 134.910979940943, average of 2619.48902005906 kWh
True Error 132.997212581367, average of 2887.39721258137 kWh
True Error 31.3679685674251, average of 2785.76796856743 kWh
True Error 94.6021426615007, average of 2849.0021426615 kWh
True Error 53.6663711332303, average of 2808.06637113323 kWh
True Error 90.474365968802, average of 2844.8743659688 kWh
Sat Oct  3 17:36:42 2015: Minimum: 0.0223015352194125, Scalar: 1.49223927768363, Error:0.00547460094287706
True Error 165.706807799652, average of 2588.69319220035 kWh
True Error 109.20077692758, average of 2645.19922307242 kWh
True Error 262.09353727503, average of 2492.30646272497 kWh
True Error 97.7816038371648, average of 2656.61839616284 kWh
True Error 76.333138655637, average of 2678.06686134436 kWh
True Error 209.210977416413, average of 2963.61097741641 kWh
True Error 81.7824478092866, average of 2836.18244780929 kWh
True Error 28.3653458584968, average of 2782.7653458585 kWh
True Error 124.027445467215, average of 2878.42744546721 kWh
True Error 103.088904554414, average of 2857.48890455441 kWh
True Error 142.510542081818, average of 2611.88945791818 kWh
True Error 174.321227992992, average of 2580.07877200701 kWh
True Error 344.50042087184, average of 3098.90042087184 kWh
True Error 160.054992007625, average of 2914.45499200762 kWh
True Error 43.0377536279079, average of 2797.43775362791 kWh
True Error 104.803911575436, average of 2859.20391157544 kWh
Sat Oct  3 18:58:56 2015: Minimum: 0.0223015352194125, Scalar: 1.49223927768363, Error:0.00338346762072455
True Error 13.8770693315982, average of 2768.2770693316 kWh
True Error 124.983815997196, average of 2629.4161840028 kWh
True Error 208.382049254042, average of 2962.78204925404 kWh
True Error 327.506692973076, average of 2426.89330702692 kWh
True Error 78.179360296941, average of 2676.22063970306 kWh
True Error 78.4548770515908, average of 2675.94512294841 kWh
True Error 143.674442549373, average of 2898.07444254937 kWh
True Error 116.586084366782, average of 2637.81391563322 kWh
True Error 70.5815524562217, average of 2824.98155245622 kWh
True Error 150.570897226175, average of 2904.97089722618 kWh
True Error 127.429009855808, average of 2881.82900985581 kWh
True Error 39.2995775224949, average of 2793.6995775225 kWh
True Error 273.097469919035, average of 3027.49746991903 kWh
True Error 90.650640782671, average of 2663.74935921733 kWh
True Error 50.2285252224092, average of 2704.17147477759 kWh
True Error 55.4973043274604, average of 2809.89730432746 kWh
Sat Oct  3 20:21:53 2015: Minimum: 0.0223015352194125, Scalar: 1.49223927768363, Error:0.0020910844936356
True Error 21.8420882867144, average of 2732.55791171329 kWh
True Error 91.7510835881753, average of 2662.64891641182 kWh
True Error 297.00947159067, average of 2457.39052840933 kWh
True Error 139.226888036622, average of 2615.17311196338 kWh
True Error 43.1901275268924, average of 2711.20987247311 kWh
True Error 153.675738310734, average of 2600.72426168927 kWh
True Error 174.018011543989, average of 2928.41801154399 kWh
True Error 30.0505947607558, average of 2724.34940523924 kWh
True Error 82.1396730268366, average of 2672.26032697316 kWh
True Error 158.176505652186, average of 2912.57650565219 kWh
True Error 189.868885134129, average of 2944.26888513413 kWh
True Error 97.2983705943579, average of 2851.69837059436 kWh
True Error 57.2570958671245, average of 2811.65709586712 kWh
True Error 95.8405266540135, average of 2850.24052665401 kWh
True Error 304.114946340903, average of 3058.5149463409 kWh
True Error 98.3301818693649, average of 2852.73018186936 kWh
Sat Oct  3 21:55:28 2015: Minimum: 0.0223015352194125, Scalar: 1.49223927768363, Error:0.00129235294960359
True Error 284.157813392674, average of 2470.24218660733 kWh
True Error 94.6111557175263, average of 2659.78884428247 kWh
True Error 292.604433570391, average of 3047.00443357039 kWh
True Error 45.8201512754586, average of 2800.22015127546 kWh
True Error 49.8882161330748, average of 2804.28821613307 kWh
True Error 226.887152430148, average of 2527.51284756985 kWh
True Error 195.819709353378, average of 2558.58029064662 kWh
True Error 133.783630265998, average of 2888.183630266 kWh
True Error 13.3352946862633, average of 2767.73529468626 kWh
True Error 240.523056530304, average of 2994.9230565303 kWh
True Error 106.563250113652, average of 2647.83674988635 kWh
True Error 185.792405966899, average of 2940.1924059669 kWh
True Error 125.759973529157, average of 2880.15997352916 kWh
True Error 25.0960345870139, average of 2779.49603458701 kWh
True Error 97.3494774251681, average of 2657.05052257483 kWh
True Error 195.677031060498, average of 2558.7229689395 kWh
Sat Oct  3 22:59:15 2015: Minimum: 0.0223015352194125, Scalar: 1.49223927768363, Error:0.000798712893443775
Finished iterating at Sat Oct  3 22:59:15 2015
Minimum scalar 1.49223927768363 with absolute true difference of 0.0223015352194125

Multithreading validation
True Error 79.6525711819941, average of 2834.05257118199 kWh
True Error 154.820037801699, average of 2909.2200378017 kWh
True Error 169.447458555439, average of 2584.95254144456 kWh
True Error 59.4916509106861, average of 2813.89165091069 kWh
True Error 285.08357739496, average of 2469.31642260504 kWh
True Error 212.884836547413, average of 2541.51516345259 kWh
True Error 126.088790139458, average of 2880.48879013946 kWh
True Error 74.2552199482325, average of 2828.65521994823 kWh
True Error 55.4421089140542, average of 2809.84210891405 kWh
True Error 173.361831221986, average of 2581.03816877801 kWh
True Error 246.353320572616, average of 3000.75332057262 kWh
True Error 25.7247023688137, average of 2780.12470236881 kWh
True Error 39.0430171389849, average of 2715.35698286102 kWh
True Error 202.699607159854, average of 2551.70039284015 kWh
True Error 48.5213773257237, average of 2802.92137732572 kWh
True Error 30.6670812680222, average of 2785.06708126802 kWh
Validation complete
